judge,case_count,race,gender,age_at_arrest,prior_vfo_cnt,rearrest,pend_vfo,prior_nonvfo_cnt,prior_misd_cnt,offense_month,offense_year,top_charge_weight_at_arraign,top_charge_at_arraign_violent_felony_ind,hate_crime_ind,top_charge_at_arraign,district
"Reynolds, Thomas A.",308,0.0385011932442869,0.0296545645918117,0.1900337794563903,0.0447033036466014,0.0380750145127501,0.004831060730486,0.0620909322445775,0.1584119306903451,0.1089199275348946,0.0880509796249979,0.0738474767488697,0.0240688605754439,0.0,0.1388109763985446,0.0
"Beckwith Jr., Jack S.",130,0.0219527100044314,0.0296289321008109,0.2126274755272194,0.0096974280616533,0.0499123436299283,0.0676016550227667,0.0490233868827045,0.1160366183362551,0.1235704683466611,0.0671305796215435,0.0656951421848119,0.0140379071238128,0.0,0.1730853531574004,0.0
"Moretti, Jon P.",46,0.0759281584998595,0.0330441954436308,0.2988878415065359,0.0150549658926364,0.0316469459698386,0.0,0.040308831819684,0.0910955758939791,0.1306345302787359,0.0653832020438431,0.0627158050053224,0.0114552619488554,0.0,0.1438446856970784,0.0
"McGunnigle, Melinda H.",97,0.0437593607905886,0.0604255770820543,0.1920700883670471,0.0234549284197574,0.0260388627095824,0.0127606168004258,0.0497270299486539,0.1664305780531087,0.1226722797605946,0.0606844289970269,0.0614726366114592,0.0166311803095972,0.0,0.1638724321501035,0.0
"Nicholson, James M.",242,0.0295732139866026,0.0562455007328027,0.1597032365159839,0.0152751460962564,0.040604749043528,0.011125615539488,0.0621755733315162,0.1462006923713742,0.1301185849190578,0.0625570860741166,0.0661956477077324,0.0322333336847384,0.0,0.187991619996802,0.0
"Bull, Michele M.",88,0.1041929251922849,0.0289506317844812,0.1453899798169725,0.0697932257122775,0.0365917036132861,0.0190885969214407,0.0296875616579104,0.0877642873852253,0.11807104753422,0.0650384008019874,0.0702114419406329,0.038926241637044,0.0,0.1862939560022364,0.0
"Nazarian, Armen J.",209,0.0416234956574053,0.0374184051819664,0.1660895988427323,0.0298991523449199,0.0221787041467385,0.0328107525012528,0.070490673353512,0.0900500255701355,0.1050043064051265,0.0750803633013285,0.0824474853559184,0.0498258565725862,0.0,0.1970811807663769,0.0
"O'Connell, Stephanie A.",30,0.0265846666881341,0.0305936868355009,0.1173042655447557,0.0222616070964962,0.0349164614044831,0.1289953550287113,0.0505234055410424,0.1008755257956589,0.1017697607065541,0.0539403083917102,0.0823068618257472,0.098542039057446,0.0,0.1513860560837596,0.0
"Roman, David J.",24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Stoker, Jonn T.",34,0.0720356653383735,0.0314498115945399,0.1376850446447532,0.0103052241173089,0.0082938503706633,0.0135971004148514,0.0365812089133973,0.1582913655360661,0.1131336148459198,0.0518508970993633,0.0630998385739427,0.115024271721324,0.0,0.1886521068294959,0.0
"Hafner Jr., Walter W.",44,0.0249156959681604,0.0191608711252944,0.1506588484323559,0.0253924684410487,0.0376433099776202,0.021487449586407,0.0529686601164462,0.1222641575560558,0.1448313039031179,0.0752441713271876,0.1187199897839491,0.0389867680534466,0.0,0.1677263057289096,0.0
"Kempisty, Steven C.",40,0.017273432376839,0.015381951797427,0.1950992996284289,0.0315998995393926,0.0548833974750377,0.0655551782592438,0.0678552463427716,0.0790675248390846,0.1242809005500015,0.0,0.152535125493766,0.015143576222138,0.0,0.1813244674758688,0.0
"Seiden, Daniel L.",2466,0.0462303676210631,0.0268949145691602,0.168165900294869,0.0310751297049721,0.0591850198055251,0.0272949262050389,0.0631094392926121,0.1086550409744205,0.1375201992968738,0.0745536566749082,0.0520432986594356,0.0098263811060857,1.7792131616303002e-05,0.1954279336634189,0.0
"Cocchiola, Carol A.",2511,0.0547691717283717,0.0253945874871217,0.1832835086744267,0.0358851185278948,0.0522640376242218,0.021210084987922,0.0642202422727741,0.1061341089379776,0.1339762043772985,0.0769357393283085,0.0667405018807776,0.0121448273672108,0.0,0.1670418668056936,0.0
"Pelella, William C.",2824,0.0555257336958331,0.0216440117835522,0.181888511777411,0.0335915779859535,0.0567583511282424,0.0199052364278798,0.056776459825648,0.1187578318796215,0.128479788793674,0.0846693743450574,0.0567813883898983,0.010084763786115,0.0,0.175136970181113,0.0
"Dooley, Kevin P.",205,0.0483406911697963,0.0184397379198671,0.1710367293279672,0.0423866919351368,0.0183488274403524,0.0359433950344838,0.0898245814395226,0.1249250643200071,0.1290670752591569,0.0410479794737574,0.100139712919236,0.0243801792317338,0.0,0.1561193345289822,0.0
"Cawley Jr., Joseph F.",749,0.0571146635375598,0.0152276334832208,0.2109087124290659,0.0373444388416565,0.0277156850183667,0.0145664686089663,0.0300832891899289,0.1047755075376162,0.1457987326922487,0.1339757745186097,0.0648592910189934,0.0272681241469609,0.0,0.1303616789768056,0.0
"Bergman, Sophie A.",732,0.0592363346413025,0.0376597249517096,0.1910872989075574,0.0286990279423472,0.0605806006408846,0.0271147788780575,0.067112158785997,0.1187688356414038,0.1433904159060281,0.0109300507825623,0.057585215079115,0.007748687262547,0.0,0.1900868705804873,0.0
"Young, Mark H.",34,0.0585554644230886,0.025812498410569,0.1452941267931089,0.0121861670785273,0.1079178870654783,0.0,0.2930866644745232,0.0761560769388057,0.2222642460525606,0.0117785985266146,0.0060377558973291,0.0,0.0,0.040910514339394,0.0
"Chin, Christopher",3262,0.0252842464389141,0.0163732370996424,0.1435036829645557,0.0269084426703635,0.0359815293160785,0.0621111687029329,0.036300870766928,0.0589673110504079,0.0979132600782442,0.0284435852527485,0.125061382591984,0.1862099941013143,0.0,0.1569412889658855,0.0
"Bowen, Eugene D.",1924,0.0378860476596282,0.0222641440471415,0.1913235533469827,0.0446506272385268,0.0439616582992637,0.0429066792562862,0.0786631903236224,0.0980168360959415,0.1258531965624375,0.0165520234189049,0.0877931342090798,0.0556974526726492,0.0,0.154431456869535,0.0
"An, Giyang",2605,0.0280788690027014,0.0273094078467408,0.1344997190076096,0.0380225034685712,0.0436788560172267,0.0296801121563105,0.0424455949122966,0.0644610612987501,0.1011874942053356,0.0379249559572621,0.1474683929722168,0.1317391284518365,0.0,0.1735039047031414,0.0
"Pacheco, Carmen A.",2141,0.0344024577711254,0.0209757755150101,0.1646715819020019,0.0382600140011471,0.0412030504987261,0.0780987653813827,0.0456464056824909,0.0706654165924512,0.0995449769437295,0.0160104496921364,0.0994890189484512,0.1444876164199527,0.0,0.1465444706513944,0.0
"Villegas, George R.",2397,0.041925374376059,0.0133321651820641,0.1821432366447102,0.04690362868839,0.0475365738016708,0.0315208463475249,0.0480165076136956,0.0802955934651838,0.1412999605883958,0.1172482156402751,0.0593256481189537,0.0188264390968097,4.960304678636858e-05,0.1715762073894806,0.0
"Ortner, Craig J.",1717,0.0323923615823727,0.0225425766590265,0.1593355172203044,0.0414402674651789,0.0353489350131198,0.0610731383040952,0.0419000761526409,0.0690413570667254,0.0977475794186781,0.0110101048531902,0.1168415134932368,0.1688116876992954,0.0001025498027742,0.1424123352693611,0.0
"Nock, Louis L.",333,0.0299641575406336,0.0153179522202695,0.1453174551135868,0.0569749216475031,0.0359230051458756,0.0251929855269894,0.0331895098726759,0.0659847187070218,0.0821760694453713,0.0554344350662761,0.1475159684282209,0.1629671514554042,0.0,0.1440416698301713,0.0
"Bruce, Raymond L.",111,0.0318797995972872,0.013213190335384,0.1896582316205033,0.0926469471297713,0.0322725879728358,0.0819398840743772,0.0408603374999597,0.0671829668439437,0.1320042123403328,0.1009837835616457,0.0770425321324406,0.0216275317990004,0.0,0.1186879950925181,0.0
"Litman, Sara",1757,0.0278690092845566,0.0302694929250825,0.1360305013918635,0.0355903034224889,0.0314670277815454,0.038061149066398,0.0387593427162905,0.0610715129449913,0.0969755820832144,0.0276713466916729,0.1362992064571765,0.1972402975459029,0.0,0.142695227688816,0.0
"Ally, Shahabuddeen Abid",847,0.0454835465308397,0.0165393936539813,0.1959690848661091,0.0431469662936735,0.046782199195123,0.0352122648942816,0.0489249108028856,0.083241702430539,0.093463013823097,0.0208813234356433,0.090143176223189,0.1111136273676348,0.0,0.1690987904830028,0.0
"Hartofilis, Michael John",3980,0.0317789464219037,0.0198562142191358,0.1499985792464587,0.0321152195920536,0.040337054999727,0.0367508830942606,0.0385253701365665,0.0635536872154975,0.0950871222596781,0.0619741577814347,0.1314669208083214,0.1438883383774153,0.0,0.1546675058475467,0.0
"Pappachan, Srividya",3108,0.0262102950493917,0.0162921431711886,0.143421857888768,0.0348610242059943,0.0334317171015931,0.0442765838621018,0.0420460347810118,0.0526489305411577,0.0989561325617461,0.0405740595755293,0.1301354679418236,0.1891578431905859,0.0,0.1479879101291072,0.0
"Lopez, Linda Poust",2570,0.0347881873925158,0.01963915668003,0.1903965062771155,0.0364394427274038,0.0430806560825589,0.0549943864132909,0.0499512822595001,0.0797914864124315,0.1281999688978315,0.0806751972676063,0.0633461161238598,0.0736191338335216,3.553058124672651e-05,0.145042949051087,0.0
"Zimmerman, Jeffrey M.",5214,0.0319817041257739,0.0177269865639275,0.1793510122061552,0.0392938875321767,0.0436547331739808,0.0477615598496995,0.0456926976462464,0.065307940549316,0.1176180193588277,0.0893132353992097,0.0903639072846721,0.0887222151892707,0.0,0.1432121011207433,0.0
"Martin, Margaret W.",2870,0.0340486515078115,0.0198525404742596,0.1618724630640556,0.0387354904732374,0.0366531111409472,0.0493801125615131,0.0357593393333818,0.0594057085938993,0.1421010816784503,0.0770562095360856,0.0939352981069535,0.0836946195606783,1.919669818318949e-05,0.1674861772705432,0.0
"Crawford, Ashlee",3689,0.0259587938350505,0.0162469954065832,0.1491745473650028,0.0378271291513478,0.0313950140722813,0.0490692304951948,0.043560762104791,0.0828307327117873,0.1024963958969799,0.0337337178046472,0.1061966566867053,0.1642116268525277,0.0,0.1572983976171006,0.0
"Quart, Daniel",1802,0.0305278415940878,0.029400874171419,0.1325376290985946,0.0386863244044902,0.0324913789181693,0.0417982356857258,0.0339643816479061,0.0677488134722719,0.0876246045933581,0.010170713367095,0.1389114691232459,0.207353453173977,0.0,0.1487842807496585,0.0
"Flores, Jessica I.",3035,0.0309441894342102,0.0193990815668251,0.1788433721508462,0.0377527160751195,0.0392177164573046,0.0535007177974664,0.0440838319234938,0.0782683843059443,0.1219239908062319,0.044504947637751,0.1023217650530858,0.0987110811993214,1.820945537280965e-07,0.1505280234978454,0.0
"Rosenblueth, Jeffrey",2093,0.0285802506191174,0.0223221642394534,0.1643831118160594,0.0292576148022777,0.0371220419270471,0.0387318443023037,0.0389814412372499,0.060366268309055,0.1146956048020881,0.0695674438414327,0.1182919231937033,0.1456528694256259,0.0,0.1320474214845859,0.0
"Lebovits, Gerald",178,0.0382264360106844,0.0161076234621243,0.1450263704592997,0.0203346705287428,0.0220093940066511,0.0131175931669508,0.0383262440663486,0.0853246238337277,0.0618633516858081,0.0343965790870794,0.1269748719487523,0.260750351398142,0.0,0.1375418903456883,0.0
"Davila, Michele",1697,0.0375132453696125,0.0376432797496763,0.1643921683330028,0.0440247176597488,0.0295861447348487,0.0680762884635568,0.0350046828064961,0.0634097517241716,0.1030903777408781,0.0143081818368759,0.1039389196234012,0.1357295093512858,0.004539324140121,0.1587434084663236,0.0
"Morales, Valentina M.",1771,0.0410724357418943,0.0176417083742216,0.1975026839594507,0.0464906214148226,0.0362887645055088,0.0383937117336302,0.0603107592074813,0.0742825397807182,0.1395584107727895,0.02367295777798,0.0781016237623422,0.0492994580488034,0.0,0.1973843249203568,0.0
"Gouldborne, Patsy",142,0.0507844160708586,0.020394688024939,0.1934272170882559,0.059626406609705,0.0369319516234856,0.0159142461059122,0.0876733543900601,0.0876131229396434,0.1134356458260701,0.0065553354055934,0.0709812423071606,0.1093430282812429,0.0,0.1473193453270725,0.0
"McCormack, Joseph A.",2350,0.0331227382624969,0.0198245826496914,0.1646314167686619,0.0285748166442381,0.0380079363249081,0.0403361953128518,0.0335437654899898,0.0527793075600128,0.1328847453856945,0.0722307649979806,0.1099413448596115,0.1213037241161487,5.6940187685392496e-05,0.1527617214400277,0.0
"Gonzalez-Taylor, Yadhira",2098,0.0400133340681557,0.0234034009523172,0.1688235185473266,0.0347078442938293,0.0303321266301862,0.0746064040000304,0.0515945551626894,0.084055845102514,0.0997481988044802,0.0087196284226809,0.1239544586893255,0.1060314532386093,0.0,0.1540092320878547,0.0
"Gray, Erik L.",4277,0.0314077744320012,0.0229588526055143,0.1488949147388495,0.0389745536955029,0.036752394235655,0.0319321010879894,0.0438211171816765,0.0716951677183213,0.1023148261057634,0.0541668577136074,0.1196481211764302,0.1559547408195206,4.810404711968543e-05,0.1414304744420481,0.0
"Boyle, Denis J.",956,0.0386635996344856,0.0182699891162823,0.1800005052315628,0.0427065119059551,0.0469795685103124,0.0604987896234976,0.0414902809980771,0.0556969075187765,0.1322843083116566,0.0796360998323807,0.0919934978810279,0.038327078395719,0.0,0.173452863040266,0.0
"Barrett, Steven L.",119,0.0442994472015318,0.0072958860965325,0.1389745605525577,0.0289625980126497,0.054512517708646,0.0870120522690797,0.0475423732702764,0.1063783882485169,0.133012714340751,0.0668498260365939,0.072713095257674,0.0163294802085155,0.0012449501157275,0.1948721106809471,0.0
"Steed, Seth",7001,0.0291468983412562,0.0200586579814987,0.1536965661132708,0.0339123085077065,0.03262044559299,0.0272840885097009,0.0384584952154023,0.0624634750735443,0.1032302085025313,0.0582391525597379,0.1100787500008918,0.1478376501230705,0.0006559860313084,0.1823173174470899,0.0
"Negron, Wanda Y.",4558,0.0263177527018689,0.0189103079423706,0.1478534162543162,0.0312523330191413,0.0352052647569329,0.0376362014916934,0.0372815169899937,0.0634804013919076,0.1022084716172036,0.0436658186188815,0.1253807121214073,0.1884016339688701,0.0,0.1424061691254123,0.0
"Roberts, George F.",32,0.0500174109990005,0.1180213955149068,0.187453518108708,8.731138557931172e-05,0.0045016446201959,0.0009103571816926,0.1294126081171971,0.0454888435002393,0.1445939760775598,0.1011113350045496,0.0888692640577919,0.0322299442584029,0.0,0.0973023911741757,0.0
"Michels, Shari Ruth",3276,0.0275016893952512,0.0161739267131013,0.1642852444821662,0.0394194598689343,0.0420495107882043,0.0400041858826997,0.0455740356734751,0.0762681429537842,0.1154470236569212,0.0809454783806255,0.0952388305856899,0.117915994713541,0.0008615082506958,0.1383149686549097,0.0
"Grieco, Matthew V.",2696,0.0322476796642878,0.0223814718196363,0.1661290498084378,0.0368680583516446,0.0391082880538023,0.0410654510461402,0.0398562283450482,0.0579845183140627,0.1098269537268789,0.016693627747679,0.1251660135963501,0.1507140025261195,0.0,0.161958656999912,0.0
"Stone, Audrey E.",3224,0.0326948545789292,0.0143588509290884,0.1526802599134531,0.0314833506504465,0.0325677505394909,0.030043683553275,0.04320997673253,0.0610160738217426,0.1044454619031577,0.0840224324848143,0.1126206072449544,0.1411545102156852,1.828527787110237e-05,0.159683902154561,0.0
"Beller, Beth",1730,0.0427438813351478,0.0163139174752437,0.1816865839842953,0.0483827531790257,0.04145385009781,0.0282157595160329,0.0490021765400691,0.0726398889476954,0.1459425042826564,0.0926239968558753,0.0823443682095197,0.047558626462151,0.0,0.1510916931144769,0.0
"Bondy, Matthew A.",1812,0.0339851659339141,0.0211510240681066,0.1536325018662162,0.0378960295960353,0.0497666428933337,0.0379096941190895,0.0446262388549629,0.0737625186481918,0.1004379235259775,0.0118157567058342,0.1010959228993388,0.1809547142099992,0.0,0.1529658666789997,0.0
"Mitchell, Guy H.",864,0.0472773912868648,0.0083264221803178,0.1712607216273174,0.0384445389307865,0.0289281383527809,0.0540234157891977,0.0503970347958105,0.0777557697335081,0.1367583416298429,0.0953836474362622,0.0752361487013217,0.0486171304998547,1.229396529414824e-05,0.16757900507084,0.0
"Alvarado, Efrain L.",1455,0.0468755698758517,0.0143077415800118,0.2272925993801115,0.0453661878476497,0.0496336139447092,0.0361190061354668,0.0655732437736689,0.0873455745248906,0.1289479521404868,0.0462032951536119,0.0729942764124209,0.0185227623850548,3.284470386623334e-06,0.1608148923756784,0.0
"Fabrizio, Ralph A.",691,0.0339936876376469,0.0248023483306731,0.1853542438401919,0.0395428419187764,0.070541223439731,0.0346592478801377,0.0413482012320477,0.0696389115162882,0.1337832892077351,0.0972469440991743,0.0789411512956364,0.0381811408734678,0.0,0.1519667687284929,0.0
"Adler, Lester B.",162,0.0412505479776211,0.0114784255691622,0.1580414273339634,0.0833465832364981,0.0931475899892503,0.0376766731183792,0.032388635908217,0.041225033173914,0.1203033430005577,0.0731241101661024,0.0914464040046031,0.0152765728148625,0.0,0.2012946537068684,0.0
"Sokoloff, Lisa A.",116,0.029345678960866,0.004572788206175,0.1206735869518326,0.0754023506292561,0.0289447414327254,0.0001372765384337,0.0571460534968071,0.0606792759646305,0.1008635701708687,0.0585500527284564,0.1721011655786325,0.151916361817078,0.0,0.1396670975242377,0.0
"Adams, Suzanne J.",101,0.0402692941708602,0.0357082325785682,0.1304486904273727,0.0230101627459893,0.054158435790382,0.0167106695863049,0.1275476025030789,0.1437608890181912,0.0540276723583218,0.1962503968215091,0.0433100616619805,0.0509904369661493,0.0,0.0838074553712914,0.0
"Hornstein, Steven J.",939,0.0329744414282099,0.0128686565843788,0.1881439297684582,0.0592897758502812,0.0425069350691445,0.0584011703251846,0.0494931897567088,0.0779806206164915,0.1440911261748561,0.0700044634699929,0.0807403160960276,0.0344294202943507,0.0,0.1490759545659145,0.0
"Diaz, Nestor H.",25,0.0245767432124525,0.0001006709536608,0.1152320140888379,0.0681960195953146,0.0770392555463472,0.1104701739899748,0.0236643024112352,0.0217534262850713,0.0326365287566063,0.0,0.1545156935619727,0.1760265273755397,0.0,0.1957886442229865,0.0
"Collins, Tara A.",1739,0.0316375797063242,0.0176972702098461,0.1554742917767494,0.0400050243676439,0.0341979000289336,0.02762046395052,0.0385960908649993,0.0727931510143606,0.0983273237011194,0.0634652918118872,0.1117797695080647,0.1423610284563927,0.0,0.1660448146031584,0.0
