judge,case_count,race,gender,age_at_arrest,prior_vfo_cnt,rearrest,pend_vfo,prior_nonvfo_cnt,prior_misd_cnt,offense_month,offense_year,top_charge_weight_at_arraign,top_charge_at_arraign_violent_felony_ind,hate_crime_ind,top_charge_at_arraign,district
"Forbes, Joanne",987,0.0324416534381022,0.0109474924665012,0.1155993701892698,0.0766198459325014,0.0267358675713868,0.0160856509931936,0.2069479447864589,0.1015962290121854,0.0746532574825079,0.0519487228776752,0.147177736071581,0.0344836230309772,0.0,0.1047626061476587,0.0
"Campbell, Victoria B.",186,0.0341685246307042,0.0140791284441481,0.1277006051395974,8.385741421972755e-06,0.0089108358893848,0.0789994925635357,4.591408633749076e-05,0.0066076355291539,0.1341549711229076,0.0694742789933309,0.2384139586748966,0.025501472031005,0.0048342069213644,0.2571005902322115,0.0
"Prisco, Robert J.",170,0.0378359851491886,0.0240766518759684,0.1222708024998047,0.0209765561405239,0.0042168065725995,0.0520353328683367,0.0738799631973022,0.1102164048708178,0.1240481683492245,0.0439755099277658,0.063353129814895,0.0695186473901316,0.0,0.2535960413434406,0.0
"DeProspo, William L.",348,0.054254990579562,0.021055657451983,0.1230117381008973,0.0845891376349452,0.031876296048397,0.0269182353538566,0.0634458919405026,0.0954546774776128,0.1385555040658346,0.0916853898646723,0.0752622159019535,0.0268110052895143,0.0,0.1670792602902683,0.0
"Owen, Joseph A.",48,0.0164839244393584,0.0302804543548104,0.0900989035842271,0.0552346692228727,0.1190632056555371,0.0058854418431754,0.1818737463557544,0.1000209247097154,0.0871808149763737,0.028814160400651,0.0996236649103962,0.0386255923566836,0.0,0.146814497190444,0.0
"Clarino, Richard",100,0.0579868109179587,0.0089561613284705,0.1149043373816178,0.1731291384982938,0.012293966287984,0.0179895044579192,0.1379766749269415,0.1778318635028952,0.0761612005426137,0.0482937935890628,0.0706519770318296,0.0039432174525829,0.0,0.0998813540818297,0.0
"Kulkin, Peter M.",141,0.0214455944230787,0.0110701972969999,0.1365042200314346,0.0406224075031856,0.019145023928667,0.0063804541505467,0.2583326653637288,0.1172972656048345,0.0718647285915589,0.0217444611337215,0.1271010672157863,0.0609746307523053,0.0,0.1075172840041516,0.0
"Schwartz, Audra L.",40,0.0149741143875085,0.0,0.1041612624930781,0.0153126837779646,0.0073764426705603,8.094052894635776e-05,0.3589730661176349,0.1349812532327409,0.0988571461379804,0.108127163427975,0.0511371985602544,0.0089933359283204,0.0,0.0970253927370357,0.0
"Green, Peter W.",65,0.016291504630823,0.0275864954087602,0.1026659165736535,0.0350927999982519,0.0185559899578092,0.0614642902264931,0.2741434620706918,0.1001205785995594,0.0924884740633462,0.0306988402793959,0.0944553303868521,0.0140857435334997,0.0,0.1323505742708638,0.0
"Ozman, Raynard A",27,0.019234164966814,0.0127175005835546,0.1190244728154019,0.0702284717921829,0.0375340159408485,0.0,0.1667559836604368,0.084858343645857,0.1892016859117403,0.0281898676960939,0.0930697705379189,0.0657615447520361,0.0,0.1134241776971146,0.0
"Owen, Patrick S.",42,0.056803076901084,0.0029546444442523,0.1077456275806144,0.0344285741593034,0.0192172165548854,0.0373635459934571,0.2508845619809162,0.1865376263814772,0.0636655833932561,0.0851027407138868,0.0400242123379642,0.0128395998438563,0.0,0.1024329897150461,0.0
"Hasin, David V.",23,0.0414383023334165,0.0053237688478582,0.162316394849015,0.0175241403261914,0.0183204332627022,0.0303389291123147,0.2065646465768595,0.0525852270522018,0.1494351604148753,0.0698001562543374,0.1225616304960621,0.028352453700574,0.0,0.0954387567735913,0.0
"Goldsmith, John W.",22,0.0402618488514228,0.0016729623438703,0.1553482259125026,0.0135841655379618,0.0290825083253156,0.0096608604340037,0.3078765462540838,0.0892282728379343,0.1527375330313347,0.0216685599437384,0.0685584481848777,0.022974160240721,0.0,0.087345908102233,0.0
"Martini, Jude T.",92,0.0224975358028531,0.0204635208137129,0.1241541389301414,0.0275198171118379,0.0306880875369773,0.0065704051956823,0.1954147635231468,0.0901001712446779,0.1067195564610863,0.0494980031616997,0.1668003542804873,0.017329818967328,0.0,0.1422438269703685,0.0
"Fassnacht, Tina Marie",27,0.0595032836272507,0.0150276603107968,0.133177739623066,0.0586832989181588,0.0344170445874701,0.0,0.1393744859448851,0.085615462441847,0.1353919232037644,0.0313217743052515,0.1457292990383427,0.007773841682669,0.0,0.1539841863164974,0.0
"Brady, Amanda B.",36,0.054777310796528,0.0162112668891199,0.1224549080263961,0.0252661934458534,0.0145132962812092,0.0,0.2221263723241035,0.0602045557817553,0.0431907724276593,0.0268280039723805,0.0890885789036217,0.003673742716387,0.0,0.3216649984349856,0.0
"McKnight, James",67,0.043024408343073,0.004446090714841,0.1837347248719253,0.049107345010396,0.0240791426350266,0.0,0.2221433679589014,0.1719484238237925,0.0495700866846496,0.0250978138921988,0.117845207744114,0.0390142856184233,0.0,0.069989102702658,0.0
"Van Haaster, Kimberly C.",23,0.023078495083578,0.0212238226652774,0.0893501648165489,0.0767649112282465,0.114532647170865,0.0269418071219128,0.0073244483356842,0.0287469560577189,0.2471533473582135,0.0571592560748033,0.0588893746569889,0.0702409102002537,0.0,0.1785938592299084,0.0
"Schonberg, Bruce A.",38,0.0135991811256419,0.004456803254217,0.1440845607105704,0.1594828553655545,0.0474940413899036,0.00782640920354,0.1695922519660668,0.1193119473338137,0.0467672776968252,0.0593303892737706,0.094097287730028,0.0101519784004016,0.0,0.1238050165496663,0.0
"Navarra, Francis",21,0.0238675869570316,0.015628420427182,0.2111600494282822,0.0166387486513744,0.0366822002923976,0.004241867201426,0.1578490497076023,0.0830176474497295,0.1372931922780816,0.0010613952020202,0.1934235465364529,0.0099320263392438,0.0,0.1092042695291756,0.0
"Schuh, Mark L",24,0.0396501914369562,0.0142060422565331,0.1829215644805995,0.0420610200814568,0.1368555267095701,0.0,0.1014309715938533,0.0296606066015833,0.0661787450957254,0.1067576532922576,0.1727098206221777,4.250074376301863e-05,0.0,0.1075253570855233,0.0
"Rose, Mark R.",366,0.0299809032861185,0.0102056102719601,0.1008752005967494,0.0645872671969115,0.0147435923205218,0.0099250955957328,0.2182064403427683,0.124906634210676,0.084814023063357,0.0499749705736408,0.1205472258133981,0.0391020099870154,0.0011623380361024,0.1309686887050472,0.0
"Stone, Jeffrey M.",28,0.1448557307677,0.0039872281830805,0.1587969574507262,0.0389786768133219,0.0093418002147415,0.0010526315789473,0.2585166315679306,0.1522528001346023,0.037526865043506,0.0185380072738689,0.0661613808673364,0.0015197704024935,0.0,0.1084715197017445,0.0
"Brinski, Sarah M.",138,0.0141232586038218,0.0124513607063999,0.0689514869310549,0.1163841485162935,0.0794596779748866,7.100377436190819e-06,0.1742216962804743,0.1788380693750892,0.0791852190304386,0.0106509302270019,0.0807457740327178,0.0,0.0,0.1849812779443849,0.0
"Bannister, Joshua P.",51,0.0157111624738475,0.0139003134275285,0.1251145778060181,0.0,0.0196773391591537,0.0,0.0381091169201117,0.1070919600413697,0.1067662926896985,0.1137617083316668,0.3439169323811525,0.0034638191359864,0.0,0.112486777633466,0.0
"Petucci, Michael Anthony",30,0.0476890621040757,0.0365559438335069,0.0853796191961372,0.0,0.0875962661964432,0.0010453287764212,0.1588412250455028,0.0825062333407607,0.1238924885968972,0.0136496875496709,0.2492182946353598,0.0026951723785219,0.0,0.110930678346702,0.0
"Crandall, John H.",274,0.0289667709759296,0.0222710478115038,0.1635985566722277,0.0271635830766895,0.0076237836739135,0.0296046454466373,0.1030493443194628,0.1201313379664019,0.1176375212832789,0.0750720956899906,0.0784973823044002,0.028062929004034,0.0,0.1983210017755297,0.0
"Connor Jr., John",988,0.0513544177402981,0.0113069404553731,0.108928514532323,0.0640517475397967,0.045213021319219,0.0063587488877543,0.1948935014223315,0.0638647562050652,0.0853799769143972,0.0549060945384698,0.1384538917717673,0.0301572678125071,0.0,0.1451311208606971,0.0
"Roberts, Cheryl",116,0.0410793687557868,0.0168457951342717,0.0907277073140293,0.1660639433814412,0.0305812630187498,0.0205888987819904,0.2410649511621017,0.0630548892555455,0.0497976982596619,0.0433367620108645,0.0330058644808422,0.134347369922712,0.0,0.0695054885220023,0.0
"Herman, Brian J.",212,0.0524406495673096,0.003552823929414,0.1786137853391693,0.1655423382001647,0.0484847648402591,0.0025453701411037,0.1378517570959623,0.0741417125351018,0.1067111184565723,0.0171128779691794,0.0639816508172192,0.038501279879948,0.0,0.1105198712285963,0.0
"Nichols, Jonathan D.",216,0.0372890581847315,0.0100151089957044,0.1053890473529453,0.0457703203992489,0.0294641324504085,0.0168045599685457,0.0450196739758298,0.0900895639905425,0.1289273666590658,0.1015619845999187,0.1153409803203393,0.1114991110856538,0.0,0.1628290920170649,0.0
"Koweek, Richard M.",197,0.0552069644382056,0.0147956622316676,0.1428774063477555,0.0288158611020932,0.029598147242729,0.0068865970086096,0.0953878170117075,0.122949102552247,0.101852211806029,0.1264103603699321,0.0793422032722882,0.0292425828293732,0.0,0.1666350837873619,0.0
"Misiaszek, Michael J.",2676,0.0245551296673705,0.0115174985554183,0.1110827468615836,0.0431804424942009,0.0353635724712168,0.0085525600579327,0.1471841320539168,0.1056287048402021,0.0867696189479583,0.0772032217950516,0.1605762641853628,0.0129655174892023,0.0,0.1754205905805827,0.0
"Miller, Robert J.",47,0.0281201242473516,0.0037200701004938,0.2452006284180257,0.0614980605931315,0.0357747838081822,0.0044328165374677,0.1636995381310033,0.0531605930928877,0.078315143466469,0.0520696156616175,0.1551018689604647,0.0394026372691909,0.0,0.079504119713714,0.0
"O'Sullivan, Patrick J.",145,0.0225785769514949,0.0161663471537222,0.1405099685355411,0.1145436658359218,0.0110468652825805,0.0305139309077744,0.0878121031932015,0.0881388015776669,0.129346927212318,0.0849478605362417,0.0685957526507121,0.0479171652445595,0.0,0.157882034918265,0.0
"St Leger, Michael Gerard",39,0.0436719155804741,0.018485549168228,0.1327852805815551,0.015909655577476,0.0127926228654591,0.0803158831427772,0.214189010021183,0.0560367637412589,0.1250894008733154,0.0213895264433333,0.09722543982443,0.0359355701101344,0.0,0.146173382070375,0.0
"Betro, James W.",99,0.0058403133662694,0.0016368687352157,0.192958093476766,0.0001742656327019,0.0136801540553186,0.0016898741327293,0.1285005329046606,0.0541438209363669,0.1562652814373068,0.0341301603514173,0.3018297285596658,1.679024285408067e-05,0.0,0.1091341161687271,0.0
"Fischer, D. Christian",47,0.0350001866163851,0.0099647591640918,0.1694219511696904,0.0038258038258038,0.0182054099258601,0.0027327170184312,0.0914635407451463,0.0820544584289361,0.2049095244398867,0.0820689594533736,0.0692351364072555,0.1333913325360537,0.0,0.0977262202690852,0.0
"Youngs, Rhonda",75,0.0256213273489923,0.013226770560414,0.1761295831432276,0.0547894544606389,0.0388324926434783,0.0001363276588697,0.0939551532209683,0.1351989496162161,0.1665240065688717,0.057926385960418,0.051766358437866,0.0406783372180525,0.0,0.145214853161986,0.0
"St. Leger, Michael",89,0.0211630102470275,0.0098837568696317,0.1569257297540108,0.0186573870538635,0.0149449207088436,0.0878243049660758,0.1147208335445465,0.1690457150428167,0.1440618898013361,0.0432902459201419,0.0902033103754151,0.0205237030169577,0.0,0.1087551926993324,0.0
"Moore, Henry R.",33,0.0276829839527092,0.0379160998829366,0.0851588615013431,0.1341339660437781,0.0313332555355644,0.0,0.2221410862739559,0.1248282518360947,0.0964902053715756,0.0294833604775137,0.1066216077149923,2.644214813793297e-05,0.0,0.104183879261398,0.0
"Finocchiaro, Peter M.",68,0.0364315674244587,0.003160595239811,0.112789690734589,0.003846924560903,0.0344849301147167,0.0649888422926022,0.2398000187343917,0.1380201173959001,0.0992692599849692,0.0363764705228774,0.0656083663881894,0.0658501415709075,0.0,0.0993730750356837,0.0
"Rapasadi, Grace E.",24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Sabino, Nicholas V.",43,0.0697674627938022,0.0063533202962625,0.1592175620414343,0.0449726589590762,0.0152863126826705,0.0,0.2597469388961591,0.1663403306778583,0.063905974924511,0.0194720579328287,0.0463555923195904,0.0104980612492685,0.0,0.1380837272265378,0.0
"Sudol, Christina M.",23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Cerio Jr., Donald F.",107,0.0257685189136821,0.0329121216755706,0.1828473868991679,0.019658503685575,0.0153469563717687,0.0043265420934187,0.0914374833941626,0.1721730172126568,0.1181508638793782,0.0379715365233261,0.0633875836680257,0.0190460812595024,0.0,0.2169734044237648,0.0
"Button, John D.",27,0.165661045850701,0.0,0.0509681697612732,0.0003940886699507,0.0062068965517241,0.1719362447896931,0.1869645225464191,0.0613229442970822,0.1638262599469496,0.0146445623342175,0.0632078912466843,0.0548740053050397,0.0,0.0599933687002652,0.0
"Haight, Donald W.",29,0.1055594327480393,0.008542194097612,0.2123518367156371,0.0,0.0723490146935967,0.0,0.2277193448197987,0.0877976236028837,0.082696031896667,0.0643303402751353,0.0425804832161557,0.0,0.0,0.0960736979344741,0.0
"Campanella, Ottavio",968,0.04787480064124,0.0168782957938986,0.1367275788131212,0.0386733681002201,0.0281732081969814,0.0113064345784844,0.0819746055794925,0.0969690788408668,0.106725829896748,0.0848696604158545,0.1280741789001736,0.0562693537020232,0.0,0.1654836065408954,0.0
"Forrest, Steven W.",2759,0.0228799084176031,0.0120447658776752,0.1076394875830479,0.0426207793337026,0.0331150993376842,0.0107912679387213,0.1679198170528394,0.0705873253055165,0.0639804323956224,0.0448060695273232,0.2358033390040002,0.0577245381287695,0.0,0.1300871700974938,0.0
"Finnerty, Peter F.",2170,0.0355774702311829,0.0144569276223337,0.1218700113965675,0.0420479931620617,0.0324581288533581,0.0118445076203224,0.1467740809715565,0.0707403585486886,0.0629531140156557,0.0492642315109042,0.2408245997530113,0.0496366502309654,1.5137798306716294e-05,0.1215367882850848,0.0
"Rich Jr., Richard W.",433,0.060454173020031,0.0169745320937575,0.1686729915809788,0.0352573867481429,0.0149821903220711,0.0463892290921056,0.0381248988052846,0.1122671472944947,0.1325942931085267,0.0845638799196872,0.0965679093473607,0.0371287597464953,0.0,0.1560226089210634,0.0
"Brown, Thomas P.",212,0.0361241212102294,0.0264715205465558,0.1396789658418894,0.0316418314986714,0.0046487696810351,0.0560041839893731,0.0413168145932955,0.1351379150540416,0.0930949152203272,0.0888059907573497,0.1127783026237627,0.0526581896104757,0.0,0.1816384793729929,0.0
"Parker, Terrence M.",135,0.0210195797164703,0.0028651835347086,0.1719597301067639,0.0016363204819614,0.0008327266690699,0.0291761226435553,0.0940629872499387,0.2363306728343733,0.1396747133289564,0.0590023067600521,0.0697498959887335,0.0257506992263624,0.0,0.1479390614590537,0.0
"Maier, Christopher T.",3534,0.0207934277451865,0.0133612335641922,0.0950979664687591,0.0691659480924591,0.0212774890906776,0.0145995213753155,0.1852359025375337,0.0740741914767956,0.0658575513970095,0.0412167434507926,0.2055834646761909,0.0590424075628195,0.0,0.1346941525622676,0.0
"Marcelle, Thomas",32,0.0162816282950056,0.0006870409065482,0.1827502661481511,0.1669819625928028,0.1124282090860027,0.1013192954209204,0.1488989064336313,0.0406027884063979,0.0449474825765582,0.0106834490249872,0.050170222128499,0.0811909923741418,0.0,0.0430577566063532,0.0
"Young, Debra J.",305,0.0391184185664244,0.0143550365063815,0.1171210656545768,0.0355895203476923,0.0277225422185608,0.0527421675247701,0.0859055146425205,0.0993843638877138,0.1299566469253334,0.0731585278077993,0.0870922254896495,0.0401478244431161,0.0,0.1977061459854608,0.0
"Robichaud, Kathleen L.",537,0.0335600844463369,0.0083957785943418,0.0915112355231589,0.0728223385512356,0.0240420391445671,0.0155375946363679,0.1622917543099005,0.1041140646554857,0.0816985794579313,0.0490214882439605,0.2271156440597799,0.0202728611861145,0.0,0.1096165371908191,0.0
"Coonrad, Anne L.",691,0.0445771950606062,0.0070433087779425,0.1119053939267506,0.0550334629687486,0.0284490880873102,0.017879156198906,0.1954232724614127,0.0871309450873207,0.0569114482640769,0.0314567046627814,0.1783564070802286,0.0675979902500348,0.0,0.11823562717388,0.0
"Kehn, Jill",564,0.0339868915545951,0.022772414058106,0.112203718819841,0.0691105631882138,0.0326881553811558,0.0150109645433893,0.152924561641674,0.0950927069546059,0.0867612942892103,0.036608324657521,0.1583759268546023,0.0343793115645964,0.0,0.1500851664924884,0.0
"Johnson, Linda Blom",250,0.0507045788980942,0.0057551218451636,0.0847036940163782,0.0881911103713589,0.0192834987097206,0.0061509896854153,0.1829953579149795,0.1402471898708842,0.0790199337158711,0.0372090635264499,0.1573603840004203,0.0553830589008241,0.0,0.0929960185444397,0.0
"Sober, Jennifer G.",360,0.0467938472245793,0.0161869735685175,0.1314146046600127,0.0376094242662762,0.0273937876200912,0.0488974150502188,0.0591484139916424,0.0815285692411109,0.1146307376414939,0.0804557749689058,0.1163368345979038,0.0815892240519465,0.0,0.1580143931173004,0.0
"Pallozzi, Marc",133,0.0315395868976435,0.0118693089261388,0.1244101565731711,0.0449690780368103,0.0229637561692362,0.0103970145283868,0.1617102573846285,0.0693794193259532,0.0825405215292894,0.0345964742556684,0.2081685083884812,0.0906401187334505,0.0,0.1068157992511415,0.0
"Rivera, Richard",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Turner, Matthew J.",284,0.0452866996079886,0.0248826458290542,0.1160202636858376,0.0236361725273653,0.037380079530176,0.010436183236013,0.2828162047881994,0.1079191365462315,0.0677775771945185,0.037700646662376,0.1253506749152537,0.0175641015430246,0.0,0.1032296139339612,0.0
"Galarneau, Eric",31,0.025442621471844,0.0050404140840578,0.0932798021066311,0.1205678623113014,0.0166314701902173,0.0259244250897782,0.1066989439937861,0.07251234515771,0.1136836526957422,0.0138934200166436,0.0497221508682191,0.2612918088054629,0.0,0.0953110832086061,0.0
"Laquidara, Carmelo",29,0.0441836863246669,0.005661586980596,0.1029223654611251,0.0576426352907739,0.0141749632134247,0.0,0.1012669307436748,0.1345970228415218,0.0346125554737359,0.0082317961969124,0.1033126803815224,0.2045613988281426,0.0,0.1888323782639028,0.0
